20230103 00:00,2690100,2701700,2621400,2646000,7875373
20230104 00:00,2664000,2674500,2625299,2657799,9456666
20230105 00:00,2650600,2670100,2612600,2620899,7672187
20230106 00:00,2618700,2699300,2600100,2686500,11848150
20230109 00:00,2690899,2752900,2690899,2701700,8702173
20230110 00:00,2701100,2729900,2683200,2728900,6816068
20230111 00:00,2725100,2777000,2723900,2775400,8179989
20230112 00:00,2776200,2801200,2732000,2788200,12315629
20230113 00:00,2789600,2812100,2757100,2806000,9522248
20230117 00:00,2798600,2828500,2793399,2806300,6673943
20230118 00:00,2816200,2846900,2775600,2779100,9098162
20230119 00:00,2770700,2776000,2738900,2757000,8022666
20230120 00:00,2760000,2830200,2752900,2828399,8630854
20230123 00:00,2825500,2902100,2823000,2887500,8798068
20230124 00:00,2888200,2909000,2863700,2868000,8316536
20230125 00:00,2866000,2886900,2811800,2884700,9735024
20230126 00:00,2892100,2935500,2885200,2917700,9102320
20230127 00:00,2917000,2982600,2913399,2960299,10199613
20230130 00:00,2931200,2943700,2898900,2909200,7642440
20230131 00:00,2890899,2947200,2878399,2935000,7860694
20230201 00:00,2940000,3044900,2923000,3041800,14290363
20230202 00:00,3056100,3140000,3044900,3070500,15342939
20230203 00:00,3059000,3123900,3044300,3059600,15942180
20230206 00:00,3041400,3059000,3022200,3040200,7824652
20230207 00:00,3037400,3110299,3023200,3093700,13481660
20230208 00:00,3094800,3101800,3036800,3048500,10272312
20230209 00:00,3072600,3089900,3001900,3018500,10149753
20230210 00:00,3015100,3017100,2972600,2997400,10019403
20230213 00:00,3000000,3051000,2999300,3044900,7564624
20230214 00:00,3042700,3080000,3009100,3061300,13891962
20230215 00:00,3054000,3097700,3042000,3095899,8820103
20230216 00:00,3096900,3099800,3018600,3019800,12055083
20230217 00:00,3007200,3019200,2981100,3014500,10450588
20230221 00:00,2980000,2992700,2938900,2944600,9476011
20230222 00:00,2940299,2963399,2925650,2958000,9038862
20230223 00:00,2968700,2981500,2925600,2960700,11591343
20230224 00:00,2951700,2954100,2900550,2917600,13665955
20230227 00:00,2933100,2964900,2931400,2942000,8823548
20230228 00:00,2933800,2961200,2923000,2924900,9347669
20230301 00:00,2945600,2954400,2902000,2913300,12891068
20230302 00:00,2892400,2944300,2881800,2930000,9663301
20230303 00:00,2936900,3001000,2936900,3001000,10990677
20230306 00:00,3004000,3039900,2993500,3002000,9186031
20230307 00:00,3009000,3014500,2957200,2965200,13779544
20230308 00:00,2967700,2984200,2948800,2977500,9812874
20230309 00:00,2967000,3009800,2913200,2919900,14232207
20230310 00:00,2916700,2950500,2874600,2892400,22224901
20230313 00:00,2932600,2944700,2847600,2911400,24641451
20230314 00:00,2917700,2979300,2889600,2973000,18271390
20230315 00:00,2976000,2998200,2919300,2992300,18108245
20230316 00:00,3003100,3072000,2972000,3069800,18127181
20230317 00:00,3074500,3091500,3033700,3056200,14510936
20230320 00:00,3038100,3063000,3019800,3058900,11499466
20230321 00:00,3067700,3108000,3060800,3101300,9681791
20230322 00:00,3092799,3152400,3055200,3064900,15249465
20230323 00:00,3088200,3141500,3070100,3101800,14853629
20230324 00:00,3112500,3116500,3069500,3115700,12630286
20230327 00:00,3103800,3127000,3078900,3092900,9560042
20230328 00:00,3078100,3087000,3047799,3077500,8214314
20230329 00:00,3097300,3133500,3094300,3121900,10663252
20230330 00:00,3135100,3163200,3133800,3160000,8783772
20230331 00:00,3159600,3214400,3150800,3213000,11605249
20230403 00:00,3195200,3204200,3174200,3196800,8632402
20230404 00:00,3195400,3221700,3178300,3195800,8169421
20230405 00:00,3187300,3196300,3140700,3153300,12761460
20230406 00:00,3155299,3185500,3128200,3178100,9696384
20230410 00:00,3172500,3181900,3132500,3181400,8493518
20230411 00:00,3180100,3190400,3153150,3161100,7633625
20230412 00:00,3155000,3198399,3122900,3123700,11631932
20230413 00:00,3138800,3196500,3131500,3187500,11556642
20230414 00:00,3192100,3203500,3156000,3189200,10767831
20230417 00:00,3192200,3193600,3160700,3185000,7819248
20230418 00:00,3189300,3214600,3176400,3185400,8885629
20230419 00:00,3174500,3197799,3159500,3174100,7872331
20230420 00:00,3161200,3192700,3149700,3164900,10161558
20230421 00:00,3159600,3174000,3141000,3164200,9795114
20230424 00:00,3154000,3177350,3137400,3157200,7850339
20230425 00:00,3143700,3150000,3098000,3136400,11131483
20230426 00:00,3138200,3149300,3113399,3135899,10348352
20230427 00:00,3148399,3228000,3141100,3198500,12545681
20230428 00:00,3196700,3229000,3189200,3228300,10840079
20230501 00:00,3229100,3236200,3211000,3217799,7455556
20230502 00:00,3223300,3227200,3176100,3193000,10040038
20230503 00:00,3196000,3224700,3160000,3172900,12734773
20230504 00:00,3186700,3186900,3151200,3173800,10777064
20230505 00:00,3174400,3237600,3171900,3226700,11084716
20230508 00:00,3228300,3240400,3213150,3233000,6975356
20230509 00:00,3229400,3230700,3213100,3218100,6369820
20230510 00:00,3205600,3260100,3202200,3254500,12211672
20230511 00:00,3260299,3267400,3241200,3264200,8415679
20230512 00:00,3267300,3273300,3229400,3243000,7674474
20230515 00:00,3260600,3270299,3239600,3265700,6845490
20230516 00:00,3272600,3289000,3258300,3275600,7409416
20230517 00:00,3273300,3317050,3270500,3311000,9500124
20230518 00:00,3315000,3388800,3310100,3382200,13722941
20230519 00:00,3377799,3382600,3354300,3365899,9934393
20230522 00:00,3368500,3387799,3357300,3385800,7552378
20230523 00:00,3377700,3379200,3330000,3339000,8594910
20230524 00:00,3328500,3375000,3295700,3363700,11075306
20230525 00:00,3366100,3410100,3364500,3394200,13714215
20230526 00:00,3392900,3495000,3392900,3493700,11557434
20230530 00:00,3506700,3541800,3485299,3505600,13673946
20230531 00:00,3491200,3504000,3465299,3478800,10787226
20230601 00:00,3477100,3533600,3466500,3523000,9624251
20230602 00:00,3530100,3558200,3520200,3548200,10024876
20230605 00:00,3541200,3574950,3535000,3543300,9947373
20230606 00:00,3550800,3558100,3529300,3551600,7860412
