20230103,269.01,270.17,262.14,264.6,7875373
20230104,266.4,267.45,262.53,265.78,9456666
20230105,265.06,267.01,261.26,262.09,7672187
20230106,261.87,269.93,260.01,268.65,11848150
20230109,269.09,275.29,269.09,270.17,8702173
20230110,270.11,272.99,268.32,272.89,6816068
20230111,272.51,277.7,272.39,277.54,8179989
20230112,277.62,280.12,273.2,278.82,12315629
20230113,278.96,281.21,275.71,280.6,9522248
20230117,279.86,282.85,279.34,280.63,6673943
20230118,281.62,284.69,277.56,277.91,9098162
20230119,277.07,277.6,273.89,275.7,8022666
20230120,276.0,283.02,275.29,282.84,8630854
20230123,282.55,290.21,282.3,288.75,8798068
20230124,288.82,290.9,286.37,286.8,8316536
20230125,286.6,288.69,281.18,288.47,9735024
20230126,289.21,293.55,288.52,291.77,9102320
20230127,291.7,298.26,291.34,296.03,10199613
20230130,293.12,294.37,289.89,290.92,7642440
20230131,289.09,294.72,287.84,293.5,7860694
20230201,294.0,304.49,292.3,304.18,14290363
20230202,305.61,314.0,304.49,307.05,15342939
20230203,305.9,312.39,304.43,305.96,15942180
20230206,304.14,305.9,302.22,304.02,7824652
20230207,303.74,311.03,302.32,309.37,13481660
20230208,309.48,310.18,303.68,304.85,10272312
20230209,307.26,308.99,300.19,301.85,10149753
20230210,301.51,301.71,297.26,299.74,10019403
20230213,300.0,305.1,299.93,304.49,7564624
20230214,304.27,308.0,300.91,306.13,13891962
20230215,305.4,309.77,304.2,309.59,8820103
20230216,309.69,309.98,301.86,301.98,12055083
20230217,300.72,301.92,298.11,301.45,10450588
20230221,298.0,299.27,293.89,294.46,9476011
20230222,294.03,296.34,292.565,295.8,9038862
20230223,296.87,298.15,292.56,296.07,11591343
20230224,295.17,295.41,290.055,291.76,13665955
20230227,293.31,296.49,293.14,294.2,8823548
20230228,293.38,296.12,292.3,292.49,9347669
20230301,294.56,295.44,290.2,291.33,12891068
20230302,289.24,294.43,288.18,293.0,9663301
20230303,293.69,300.1,293.69,300.1,10990677
20230306,300.4,303.99,299.35,300.2,9186031
20230307,300.9,301.45,295.72,296.52,13779544
20230308,296.77,298.42,294.88,297.75,9812874
20230309,296.7,300.98,291.32,291.99,14232207
20230310,291.67,295.05,287.46,289.24,22224901
20230313,293.26,294.47,284.76,291.14,24641451
20230314,291.77,297.93,288.96,297.3,18271390
20230315,297.6,299.82,291.93,299.23,18108245
20230316,300.31,307.2,297.2,306.98,18127181
20230317,307.45,309.15,303.37,305.62,14510936
20230320,303.81,306.3,301.98,305.89,11499466
20230321,306.77,310.8,306.08,310.13,9681791
20230322,309.28,315.24,305.52,306.49,15249465
20230323,308.82,314.15,307.01,310.18,14853629
20230324,311.25,311.65,306.95,311.57,12630286
20230327,310.38,312.7,307.89,309.29,9560042
20230328,307.81,308.7,304.78,307.75,8214314
20230329,309.73,313.35,309.43,312.19,10663252
20230330,313.51,316.32,313.38,316.0,8783772
20230331,315.96,321.44,315.08,321.3,11605249
20230403,319.52,320.42,317.42,319.68,8632402
20230404,319.54,322.17,317.83,319.58,8169421
20230405,318.73,319.63,314.07,315.33,12761460
20230406,315.53,318.55,312.82,317.81,9696384
20230410,317.25,318.19,313.25,318.14,8493518
20230411,318.01,319.04,315.315,316.11,7633625
20230412,315.5,319.84,312.29,312.37,11631932
20230413,313.88,319.65,313.15,318.75,11556642
20230414,319.21,320.35,315.6,318.92,10767831
20230417,319.22,319.36,316.07,318.5,7819248
20230418,318.93,321.46,317.64,318.54,8885629
20230419,317.45,319.78,315.95,317.41,7872331
20230420,316.12,319.27,314.97,316.49,10161558
20230421,315.96,317.4,314.1,316.42,9795114
20230424,315.4,317.735,313.74,315.72,7850339
20230425,314.37,315.0,309.8,313.64,11131483
20230426,313.82,314.93,311.34,313.59,10348352
20230427,314.84,322.8,314.11,319.85,12545681
20230428,319.67,322.9,318.92,322.83,10840079
20230501,322.91,323.62,321.1,321.78,7455556
20230502,322.33,322.72,317.61,319.3,10040038
20230503,319.6,322.47,316.0,317.29,12734773
20230504,318.67,318.69,315.12,317.38,10777064
20230505,317.44,323.76,317.19,322.67,11084716
20230508,322.83,324.04,321.315,323.3,6975356
20230509,322.94,323.07,321.31,321.81,6369820
20230510,320.56,326.01,320.22,325.45,12211672
