20240102 00:00,4097799,4098100,4002400,4026300,11328654
20240103 00:00,4014800,4017799,3979000,3985100,9718713
20240104 00:00,3988000,3995899,3960600,3965500,7382296
20240105 00:00,3955000,3995100,3936700,3969100,10495495
20240108 00:00,3959300,4052400,3948100,4046000,9379395
20240109 00:00,4038000,4066900,4016500,4059400,8253299
20240110 00:00,4064300,4095100,4051700,4090000,6102024
20240111 00:00,4111000,4114500,4042500,4090800,10735396
20240112 00:00,4093000,4112500,4069100,4090700,7536180
20240116 00:00,4066400,4111200,4061500,4097700,9212131
20240117 00:00,4064600,4081600,4029200,4068800,11162764
20240118 00:00,4079900,4141900,4079600,4141000,11304439
20240119 00:00,4155700,4219200,4146250,4216400,12270074
20240122 00:00,4235800,4247200,4211200,4218800,8657571
20240123 00:00,4212600,4246000,4205700,4246000,6288432
20240124 00:00,4263500,4298500,4245100,4256300,9833294
20240125 00:00,4262000,4290400,4237100,4240000,9022131
20240126 00:00,4227000,4262000,4223000,4232400,7333130
20240129 00:00,4250600,4287100,4236200,4284900,7332977
20240130 00:00,4285000,4285700,4202500,4219500,8355377
20240131 00:00,4219700,4228600,4165600,4179900,16196714
20240201 00:00,4198400,4270100,4178200,4257400,11074954
20240202 00:00,4265600,4302400,4227900,4285200,13739202
20240205 00:00,4289100,4296000,4250100,4283900,8533370
20240206 00:00,4296400,4302100,4252200,4273900,7723968
20240207 00:00,4275000,4328300,4274100,4320200,8113058
20240208 00:00,4322300,4335600,4310800,4328800,5040377
20240209 00:00,4341800,4378450,4331500,4369500,7104725
20240212 00:00,4373500,4391400,4340500,4347000,7359290
20240213 00:00,4336600,4340000,4253400,4288200,14627596
20240214 00:00,4303800,4336400,4288700,4334500,9787596
20240215 00:00,4347100,4358400,4313300,4354500,8371841
20240216 00:00,4368900,4373300,4297500,4299400,10994650
20240220 00:00,4290200,4300400,4235100,4263200,12689475
20240221 00:00,4251500,4301600,4216400,4296400,9944527
20240222 00:00,4342400,4391200,4336000,4380100,12927826
20240223 00:00,4376500,4405900,4357900,4360900,8617862
20240226 00:00,4362900,4386000,4357800,4362600,6855154
20240227 00:00,4365000,4382000,4350250,4373500,7138930
20240228 00:00,4359500,4366700,4335600,4341400,7373781
20240229 00:00,4342100,4400950,4338200,4388600,9555246
20240301 00:00,4405000,4465700,4383600,4452200,8899295
20240304 00:00,4463900,4467500,4429800,4430500,7938744
20240305 00:00,4413800,4421400,4336600,4368000,13478918
20240306 00:00,4383200,4419800,4368900,4382800,11861858
20240307 00:00,4374500,4467200,4373800,4444300,11288724
20240308 00:00,4458600,4486400,4382000,4383100,18384577
20240311 00:00,4387200,4393600,4354500,4392800,9902667
20240312 00:00,4399100,4440200,4364600,4438100,12704990
20240313 00:00,4443200,4444500,4391200,4412400,8736509
20240314 00:00,4421900,4427500,4363900,4381500,12166872
20240315 00:00,4377000,4403500,4327500,4341000,14366328
20240318 00:00,4355100,4410400,4355100,4365300,9859124
20240319 00:00,4364000,4389800,4333300,4385200,9982019
20240320 00:00,4385200,4462400,4377600,4460500,9599821
20240321 00:00,4480300,4493400,4456600,4465700,8627834
20240322 00:00,4460700,4474900,4443000,4456500,6509301
20240325 00:00,4456400,4462600,4425400,4455000,6653464
20240326 00:00,4462300,4474400,4430900,4442800,7757514
20240327 00:00,4444700,4465400,4419300,4442300,9235525
20240328 00:00,4451300,4456400,4436300,4440400,8285003
20240401 00:00,4471000,4475300,4430200,4443700,8684475
20240402 00:00,4444300,4453800,4380400,4409800,10240253
20240403 00:00,4397200,4447500,4387800,4438200,9003744
20240404 00:00,4439400,4469500,4348000,4357000,14449648
20240405 00:00,4367000,4431700,4345000,4406900,13365282
20240408 00:00,4412300,4425000,4392000,4407500,6854159
20240409 00:00,4401900,4433000,4374400,4424100,9341836
20240410 00:00,4429900,4446700,4349600,4374900,15821241
20240411 00:00,4386400,4463300,4360700,4456300,10199843
20240412 00:00,4452700,4455000,4368800,4371000,13439073
20240415 00:00,4407300,4423900,4302100,4308600,16231135
20240416 00:00,4310000,4337600,4290800,4324800,10888232
20240417 00:00,4312000,4333300,4249100,4265900,12732966
20240418 00:00,4282800,4285000,4217700,4220200,10990259
20240419 00:00,4206900,4236300,4130700,4138500,17992754
20240422 00:00,4166200,4211800,4139500,4181200,10132143
20240423 00:00,4192900,4277300,4191600,4274300,10750948
20240424 00:00,4280700,4297300,4205000,4216600,11852941
20240425 00:00,4216300,4307000,4181400,4290800,14987332
20240426 00:00,4290800,4325400,4269200,4311400,10684628
20240429 00:00,4327200,4337600,4299800,4328500,7427685
20240430 00:00,4326200,4327700,4220000,4231900,10177787
20240501 00:00,4223400,4301400,4206600,4238600,14625588
20240502 00:00,4249000,4305500,4206300,4294600,9694579
20240503 00:00,4292700,4364700,4291900,4361600,11527523
20240506 00:00,4355300,4403700,4355300,4399700,7685758
20240507 00:00,4395800,4419700,4392800,4404500,6352171
20240508 00:00,4404900,4414900,4374200,4395300,6466078
20240509 00:00,4389500,4416900,4384200,4414400,5333025
20240510 00:00,4418300,4443000,4405000,4413000,5904010
20240513 00:00,4429800,4441000,4416500,4428100,5456862
20240514 00:00,4430000,4464650,4401400,4461300,8874215
20240515 00:00,4458500,4536200,4456200,4534600,10764784
20240516 00:00,4538600,4546900,4515900,4519700,8694226
20240517 00:00,4520000,4529200,4495300,4515500,7632311
20240520 00:00,4524000,4555800,4517800,4545800,5910193
20240521 00:00,4547200,4561300,4528400,4561000,4711461
20240522 00:00,4558300,4580100,4530800,4576300,5776390
20240523 00:00,4593400,4615200,4518700,4537400,8913151
20240524 00:00,4539100,4592300,4539100,4579400,6184577
20240528 00:00,4590900,4605500,4567000,4593000,5666880
20240529 00:00,4576300,4582500,4540400,4544600,6407898
20240530 00:00,4539900,4560300,4502100,4504600,7312326
20240531 00:00,4498400,4533700,4430600,4516400,11773077
