20230829 00:00,3667799,3754200,3659400,3752700,11967934
20230830 00:00,3748000,3774400,3735500,3769800,8252540
20230831 00:00,3774100,3797100,3762100,3780000,7686989
20230901 00:00,3786100,3810700,3760800,3774500,8016278
20230905 00:00,3762799,3793000,3753000,3777200,6399353
20230906 00:00,3765400,3776100,3727000,3746100,8934094
20230907 00:00,3736100,3736100,3691400,3721400,10714466
20230908 00:00,3732000,3748450,3708200,3729100,7516867
20230911 00:00,3748300,3774900,3736600,3766500,8388718
20230912 00:00,3761500,3766700,3725000,3730100,7634439
20230913 00:00,3729300,3758300,3706800,3748500,8857770
20230914 00:00,3755100,3782650,3739000,3774400,8700344
20230915 00:00,3774700,3775700,3698600,3703600,13067472
20230918 00:00,3707500,3717900,3687600,3709300,6148354
20230919 00:00,3710200,3714000,3668100,3700500,7323366
20230920 00:00,3699900,3713200,3635500,3636300,10369236
20230921 00:00,3634800,3636400,3573200,3575200,15545673
20230922 00:00,3588900,3618000,3575950,3581500,10537898
20230925 00:00,3593600,3601400,3559300,3595500,8132198
20230926 00:00,3576100,3586100,3532200,3549100,11137964
20230927 00:00,3563300,3569800,3513700,3559000,11609219
20230928 00:00,3551700,3601700,3532400,3583100,11868668
20230929 00:00,3601800,3629400,3570200,3586000,12522401
20231002 00:00,3612900,3626800,3574000,3614000,10376330
20231003 00:00,3612300,3623399,3532799,3548000,13536157
20231004 00:00,3532200,3606100,3529600,3596000,11887671
20231005 00:00,3590899,3608800,3551400,3583300,9385544
20231006 00:00,3592600,3658700,3537799,3656700,17317787
20231009 00:00,3620500,3671100,3607799,3668200,10525291
20231010 00:00,3672100,3712799,3662500,3689700,9672768
20231011 00:00,3692000,3721000,3682000,3721000,8309349
20231012 00:00,3723900,3735500,3675100,3702100,11009765
20231013 00:00,3701600,3711500,3638700,3643300,11407266
20231016 00:00,3652000,3704900,3644200,3694200,9403722
20231017 00:00,3694800,3699200,3636600,3675000,10581116
20231018 00:00,3673600,3679000,3620200,3634000,11475756
20231019 00:00,3623200,3660200,3584100,3589100,17529742
20231020 00:00,3586400,3600500,3539500,3539600,13761313
20231023 00:00,3541700,3592600,3511200,3570000,13185948
20231024 00:00,3577400,3615800,3557900,3583600,10408970
20231025 00:00,3567900,3578500,3467799,3471700,14276889
20231026 00:00,3462700,3500700,3423500,3466000,18127165
20231027 00:00,3464400,3488399,3440800,3454300,12396428
20231030 00:00,3480400,3505400,3464600,3486900,10413552
20231031 00:00,3477900,3512500,3466300,3500600,9545246
20231101 00:00,3503500,3583600,3491000,3583000,13199853
20231102 00:00,3590700,3638800,3588399,3620200,12060584
20231103 00:00,3622400,3690200,3618700,3681200,10473415
20231106 00:00,3685299,3697799,3669100,3686200,7236862
20231107 00:00,3689800,3735800,3679200,3725500,9421683
20231108 00:00,3722500,3737799,3706200,3723500,6920989
20231109 00:00,3728900,3748000,3692700,3694700,10053408
20231110 00:00,3699100,3787500,3689600,3779300,11212701
20231113 00:00,3771400,3782700,3752400,3773900,7859995
20231114 00:00,3784100,3862550,3770200,3859700,13842011
20231115 00:00,3872900,3894000,3842200,3850000,9283688
20231116 00:00,3849400,3861850,3835600,3857100,8966715
20231117 00:00,3860500,3870650,3842900,3856000,6619465
20231120 00:00,3857799,3914100,3857799,3910299,8564529
20231121 00:00,3908200,3910100,3865000,3876300,9316385
20231122 00:00,3878700,3930700,3878700,3899800,8716417
20231124 00:00,3900000,3906500,3885000,3892500,2978635
20231127 00:00,3888500,3911400,3882900,3892200,7139185
20231128 00:00,3884000,3907799,3877400,3903200,6321056
20231129 00:00,3911000,3941400,3894600,3902000,6951825
20231130 00:00,3903100,3917500,3858200,3883800,8117016
20231201 00:00,3889500,3907400,3860800,3906400,7876873
20231204 00:00,3891000,3892000,3826500,3857500,8934574
20231205 00:00,3847300,3885000,3836800,3876600,8375858
20231206 00:00,3885299,3903700,3846950,3850100,7822896
20231207 00:00,3853600,3912600,3849600,3901300,9911111
20231208 00:00,3899100,3926200,3871000,3922900,8545143
20231211 00:00,3913300,3958500,3909600,3957000,7918858
20231212 00:00,3961700,3995700,3944100,3995000,6402032
20231213 00:00,3995500,4046900,3988399,4046400,8771770
20231214 00:00,4056400,4063000,4003399,4034700,10743116
20231215 00:00,4044400,4065299,4033900,4055500,10596722
20231218 00:00,4048300,4079900,4041500,4067500,7535146
20231219 00:00,4071800,4094000,4071300,4093399,5632735
20231220 00:00,4084000,4104600,4028800,4041500,10294260
20231221 00:00,4058000,4082000,4044700,4075800,9684133
20231222 00:00,4066500,4099600,4064800,4080200,7228299
20231226 00:00,4095299,4115600,4087799,4109600,4063674
20231227 00:00,4110800,4118900,4100899,4116200,5723795
20231228 00:00,4125200,4131000,4109400,4114800,4423403
20231229 00:00,4119300,4120700,4075800,4092100,7636378
20240102 00:00,4097799,4098100,4002400,4026300,11328654
