ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-01-02T00:00:00.000000000Z,35,2,13340,409.780000000,409.810000000,400.240000000,402.630000000,11328654,QQQ
2024-01-03T00:00:00.000000000Z,35,2,13340,401.480000000,401.780000000,397.900000000,398.510000000,9718713,QQQ
2024-01-04T00:00:00.000000000Z,35,2,13340,398.800000000,399.590000000,396.060000000,396.550000000,7382296,QQQ
2024-01-05T00:00:00.000000000Z,35,2,13340,395.500000000,399.510000000,393.670000000,396.910000000,10495495,QQQ
2024-01-08T00:00:00.000000000Z,35,2,13340,395.930000000,405.240000000,394.810000000,404.600000000,9379395,QQQ
2024-01-09T00:00:00.000000000Z,35,2,13340,403.800000000,406.690000000,401.650000000,405.940000000,8253299,QQQ
2024-01-10T00:00:00.000000000Z,35,2,13340,406.430000000,409.510000000,405.170000000,409.000000000,6102024,QQQ
2024-01-11T00:00:00.000000000Z,35,2,13340,411.100000000,411.450000000,404.250000000,409.080000000,10735396,QQQ
2024-01-12T00:00:00.000000000Z,35,2,13340,409.300000000,411.250000000,406.910000000,409.070000000,7536180,QQQ
2024-01-16T00:00:00.000000000Z,35,2,13340,406.640000000,411.120000000,406.150000000,409.770000000,9212131,QQQ
2024-01-17T00:00:00.000000000Z,35,2,13340,406.460000000,408.160000000,402.920000000,406.880000000,11162764,QQQ
2024-01-18T00:00:00.000000000Z,35,2,13340,407.990000000,414.190000000,407.960000000,414.100000000,11304439,QQQ
2024-01-19T00:00:00.000000000Z,35,2,13340,415.570000000,421.920000000,414.625000000,421.640000000,12270074,QQQ
2024-01-22T00:00:00.000000000Z,35,2,13340,423.580000000,424.720000000,421.120000000,421.880000000,8657571,QQQ
2024-01-23T00:00:00.000000000Z,35,2,13340,421.260000000,424.600000000,420.570000000,424.600000000,6288432,QQQ
2024-01-24T00:00:00.000000000Z,35,2,13340,426.350000000,429.850000000,424.510000000,425.630000000,9833294,QQQ
2024-01-25T00:00:00.000000000Z,35,2,13340,426.200000000,429.040000000,423.710000000,424.000000000,9022131,QQQ
2024-01-26T00:00:00.000000000Z,35,2,13340,422.700000000,426.200000000,422.300000000,423.240000000,7333130,QQQ
2024-01-29T00:00:00.000000000Z,35,2,13340,425.060000000,428.710000000,423.620000000,428.490000000,7332977,QQQ
