ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-08-29 00:00:00+00:00,35,2,8360,366.78,375.42,365.94,375.27,11967934,QQQ
2023-08-30 00:00:00+00:00,35,2,8362,374.8,377.44,373.55,376.98,8252540,QQQ
2023-08-31 00:00:00+00:00,35,2,8360,377.41,379.71,376.21,378.0,7686989,QQQ
2023-09-01 00:00:00+00:00,35,2,8351,378.61,381.07,376.08,377.45,8016278,QQQ
2023-09-05 00:00:00+00:00,35,2,8351,376.28,379.3,375.3,377.72,6399353,QQQ
2023-09-06 00:00:00+00:00,35,2,8350,376.54,377.61,372.7,374.61,8934094,QQQ
2023-09-07 00:00:00+00:00,35,2,8346,373.61,373.61,369.14,372.14,10714466,QQQ
2023-09-08 00:00:00+00:00,35,2,8345,373.2,374.845,370.82,372.91,7516867,QQQ
2023-09-11 00:00:00+00:00,35,2,8343,374.83,377.49,373.66,376.65,8388718,QQQ
2023-09-12 00:00:00+00:00,35,2,8348,376.15,376.67,372.5,373.01,7634439,QQQ
2023-09-13 00:00:00+00:00,35,2,8348,372.93,375.83,370.68,374.85,8857770,QQQ
2023-09-14 00:00:00+00:00,35,2,8349,375.51,378.265,373.9,377.44,8700344,QQQ
2023-09-15 00:00:00+00:00,35,2,8353,377.47,377.57,369.86,370.36,13067472,QQQ
2023-09-18 00:00:00+00:00,35,2,8358,370.75,371.79,368.76,370.93,6148354,QQQ
2023-09-19 00:00:00+00:00,35,2,8362,371.02,371.4,366.81,370.05,7323366,QQQ
2023-09-20 00:00:00+00:00,35,2,8369,369.99,371.32,363.55,363.63,10369236,QQQ
2023-09-21 00:00:00+00:00,35,2,8372,363.48,363.64,357.32,357.52,15545673,QQQ
2023-09-22 00:00:00+00:00,35,2,8374,358.89,361.8,357.595,358.15,10537898,QQQ
2023-09-25 00:00:00+00:00,35,2,8366,359.36,360.14,355.93,359.55,8132198,QQQ
2023-09-26 00:00:00+00:00,35,2,8359,357.61,358.61,353.22,354.91,11137964,QQQ
2023-09-27 00:00:00+00:00,35,2,8366,356.33,356.98,351.37,355.9,11609219,QQQ
2023-09-28 00:00:00+00:00,35,2,8376,355.17,360.17,353.24,358.31,11868668,QQQ
2023-09-29 00:00:00+00:00,35,2,8376,360.18,362.94,357.02,358.6,12522401,QQQ
2023-10-02 00:00:00+00:00,35,2,8386,361.29,362.68,357.4,361.4,10376330,QQQ
2023-10-03 00:00:00+00:00,35,2,8385,361.23,362.34,353.28,354.8,13536157,QQQ
2023-10-04 00:00:00+00:00,35,2,8386,353.22,360.61,352.96,359.6,11887671,QQQ
2023-10-05 00:00:00+00:00,35,2,8386,359.09,360.88,355.14,358.33,9385544,QQQ
2023-10-06 00:00:00+00:00,35,2,8388,359.26,365.87,353.78,365.67,17317787,QQQ
2023-10-09 00:00:00+00:00,35,2,8384,362.05,367.11,360.78,366.82,10525291,QQQ
