ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-06-03T00:00:00.000000000Z,35,2,13340,452.720000000,455.580000000,447.900000000,453.060000000,7535502,QQQ
2024-06-04T00:00:00.000000000Z,35,2,13340,452.310000000,455.570000000,449.900000000,455.210000000,5659778,QQQ
2024-06-05T00:00:00.000000000Z,35,2,13340,455.240000000,464.250000000,455.240000000,463.840000000,8313162,QQQ
2024-06-06T00:00:00.000000000Z,35,2,13340,464.040000000,464.740000000,462.190000000,463.600000000,4688408,QQQ
2024-06-07T00:00:00.000000000Z,35,2,13340,463.960000000,465.740000000,460.560000000,462.210000000,5633630,QQQ
2024-06-10T00:00:00.000000000Z,35,2,13340,462.590000000,465.190000000,461.500000000,464.100000000,4937992,QQQ
2024-06-11T00:00:00.000000000Z,35,2,13340,464.400000000,468.620000000,462.030000000,468.310000000,5218313,QQQ
2024-06-12T00:00:00.000000000Z,35,2,13340,468.280000000,477.010000000,468.190000000,476.710000000,8474718,QQQ
2024-06-13T00:00:00.000000000Z,35,2,13340,478.070000000,478.950000000,474.430000000,477.280000000,6074246,QQQ
2024-06-14T00:00:00.000000000Z,35,2,13340,477.980000000,479.560000000,474.700000000,479.240000000,5246604,QQQ
2024-06-17T00:00:00.000000000Z,35,2,13340,480.040000000,486.860000000,478.150000000,485.230000000,8331256,QQQ
2024-06-18T00:00:00.000000000Z,35,2,13340,485.380000000,486.870000000,483.430000000,485.730000000,5721840,QQQ
2024-06-20T00:00:00.000000000Z,35,2,13340,488.590000000,488.650000000,479.630000000,482.220000000,8124049,QQQ
2024-06-21T00:00:00.000000000Z,35,2,13340,481.440000000,482.530000000,478.670000000,480.500000000,7434976,QQQ
2024-06-24T00:00:00.000000000Z,35,2,13340,480.500000000,480.720000000,473.550000000,474.520000000,8322572,QQQ
2024-06-25T00:00:00.000000000Z,35,2,13340,473.920000000,479.820000000,473.580000000,479.350000000,5571578,QQQ
2024-06-26T00:00:00.000000000Z,35,2,13340,481.800000000,481.950000000,477.600000000,478.290000000,5073443,QQQ
2024-06-27T00:00:00.000000000Z,35,2,13340,479.120000000,483.090000000,478.780000000,482.660000000,4377543,QQQ
2024-06-28T00:00:00.000000000Z,35,2,13340,483.200000000,487.190000000,478.480000000,479.670000000,7637342,QQQ
2024-07-01T00:00:00.000000000Z,35,2,13340,479.470000000,482.490000000,476.260000000,481.240000000,5347670,QQQ
2024-07-02T00:00:00.000000000Z,35,2,13340,480.010000000,487.040000000,478.730000000,486.540000000,5660754,QQQ
2024-07-03T00:00:00.000000000Z,35,2,13340,486.750000000,491.460000000,485.960000000,490.920000000,4610473,QQQ
2024-07-05T00:00:00.000000000Z,35,2,13340,491.860000000,496.600000000,490.500000000,495.790000000,6003637,QQQ
2024-07-08T00:00:00.000000000Z,35,2,13340,495.900000000,499.100000000,495.490000000,499.080000000,4972096,QQQ
2024-07-09T00:00:00.000000000Z,35,2,13340,499.010000000,499.990000000,496.240000000,498.190000000,4733292,QQQ
2024-07-10T00:00:00.000000000Z,35,2,13340,498.650000000,503.520000000,498.400000000,502.650000000,6469512,QQQ
2024-07-11T00:00:00.000000000Z,35,2,13340,502.780000000,505.210000000,490.730000000,491.480000000,13166922,QQQ
2024-07-12T00:00:00.000000000Z,35,2,13340,491.490000000,499.610000000,490.000000000,495.150000000,9034696,QQQ
2024-07-15T00:00:00.000000000Z,35,2,13340,496.870000000,501.020000000,494.100000000,497.140000000,7804104,QQQ
2024-07-16T00:00:00.000000000Z,35,2,13340,495.960000000,498.430000000,493.150000000,495.500000000,6278937,QQQ
2024-07-17T00:00:00.000000000Z,35,2,13340,490.730000000,491.150000000,481.180000000,483.420000000,13686582,QQQ
2024-07-18T00:00:00.000000000Z,35,2,13340,484.490000000,486.040000000,476.280000000,480.860000000,12233337,QQQ
2024-07-19T00:00:00.000000000Z,35,2,13340,477.490000000,481.700000000,473.950000000,474.990000000,9128147,QQQ
2024-07-22T00:00:00.000000000Z,35,2,13340,477.980000000,483.350000000,477.670000000,481.330000000,9171112,QQQ
2024-07-23T00:00:00.000000000Z,35,2,13340,479.790000000,484.430000000,477.310000000,477.400000000,5769549,QQQ
2024-07-24T00:00:00.000000000Z,35,2,13340,476.280000000,476.510000000,462.520000000,465.000000000,12838826,QQQ
2024-07-25T00:00:00.000000000Z,35,2,13340,463.010000000,467.940000000,455.640000000,459.070000000,13300122,QQQ
2024-07-26T00:00:00.000000000Z,35,2,13340,462.280000000,465.920000000,459.770000000,462.850000000,9574265,QQQ
2024-07-29T00:00:00.000000000Z,35,2,13340,464.490000000,467.910000000,461.630000000,462.010000000,6717653,QQQ
2024-07-30T00:00:00.000000000Z,35,2,13340,464.510000000,466.570000000,452.270000000,460.410000000,9557113,QQQ
2024-07-31T00:00:00.000000000Z,35,2,13340,464.280000000,475.530000000,463.290000000,475.260000000,11822809,QQQ
2024-08-01T00:00:00.000000000Z,35,2,13340,474.280000000,475.550000000,455.450000000,457.060000000,13015310,QQQ
2024-08-02T00:00:00.000000000Z,35,2,13340,453.260000000,453.550000000,444.480000000,447.500000000,15091946,QQQ
2024-08-05T00:00:00.000000000Z,35,2,13340,431.760000000,442.290000000,420.000000000,442.200000000,22227369,QQQ
2024-08-06T00:00:00.000000000Z,35,2,13340,441.350000000,447.080000000,434.580000000,436.680000000,13778209,QQQ
2024-08-07T00:00:00.000000000Z,35,2,13340,441.890000000,449.000000000,429.500000000,431.800000000,12131049,QQQ
2024-08-08T00:00:00.000000000Z,35,2,13340,433.510000000,450.460000000,433.280000000,450.220000000,12236541,QQQ
2024-08-09T00:00:00.000000000Z,35,2,13340,449.120000000,452.050000000,445.090000000,450.650000000,7875748,QQQ
2024-08-12T00:00:00.000000000Z,35,2,13340,452.090000000,454.380000000,448.560000000,451.660000000,6183650,QQQ
2024-08-13T00:00:00.000000000Z,35,2,13340,454.570000000,463.100000000,451.590000000,463.000000000,9572617,QQQ
2024-08-14T00:00:00.000000000Z,35,2,13340,462.540000000,465.090000000,458.400000000,462.830000000,7909691,QQQ
2024-08-15T00:00:00.000000000Z,35,2,13340,465.000000000,475.640000000,462.850000000,475.000000000,10047339,QQQ
2024-08-16T00:00:00.000000000Z,35,2,13340,475.810000000,476.420000000,471.340000000,474.280000000,6509038,QQQ
2024-08-19T00:00:00.000000000Z,35,2,13340,474.750000000,481.720000000,473.250000000,481.250000000,5406388,QQQ
2024-08-20T00:00:00.000000000Z,35,2,13340,482.550000000,482.940000000,478.550000000,479.610000000,6486767,QQQ
2024-08-21T00:00:00.000000000Z,35,2,13340,480.260000000,484.370000000,479.330000000,483.310000000,6044146,QQQ
2024-08-22T00:00:00.000000000Z,35,2,13340,482.830000000,485.520000000,473.830000000,476.090000000,9539877,QQQ
2024-08-23T00:00:00.000000000Z,35,2,13340,477.260000000,482.730000000,475.280000000,480.120000000,8807488,QQQ
2024-08-26T00:00:00.000000000Z,35,2,13340,481.000000000,481.450000000,473.240000000,474.800000000,6924055,QQQ
2024-08-27T00:00:00.000000000Z,35,2,13340,475.860000000,477.830000000,471.710000000,475.250000000,6526040,QQQ
