ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-01-03T00:00:00.000000000Z,35,2,4645,89.600000000,91.540000000,89.020000000,89.750000000,7148566,GOOG
2023-01-04T00:00:00.000000000Z,35,2,4642,90.200000000,91.270000000,87.800000000,88.680000000,8138524,GOOG
2023-01-05T00:00:00.000000000Z,35,2,4641,88.310000000,89.060000000,86.560000000,86.890000000,6936541,GOOG
2023-01-06T00:00:00.000000000Z,35,2,4640,87.100000000,88.470000000,85.570000000,88.060000000,8220892,GOOG
2023-01-09T00:00:00.000000000Z,35,2,4637,88.170000000,90.825000000,88.170000000,88.730000000,6162440,GOOG
2023-01-10T00:00:00.000000000Z,35,2,4642,88.510000000,89.470000000,86.520000000,89.280000000,6719751,GOOG
2023-01-11T00:00:00.000000000Z,35,2,4643,89.340000000,92.400000000,89.280000000,92.300000000,6905156,GOOG
2023-01-12T00:00:00.000000000Z,35,2,4642,92.260000000,93.120000000,90.050000000,91.950000000,5834385,GOOG
2023-01-13T00:00:00.000000000Z,35,2,4639,91.930000000,92.970000000,90.800000000,92.550000000,5182382,GOOG
2023-01-17T00:00:00.000000000Z,35,2,4629,92.580000000,92.970000000,90.850000000,91.820000000,5908823,GOOG
2023-01-18T00:00:00.000000000Z,35,2,4629,92.350000000,93.580000000,91.400000000,91.850000000,6156380,GOOG
2023-01-19T00:00:00.000000000Z,35,2,4633,91.290000000,94.470000000,90.800000000,94.080000000,7789633,GOOG
2023-01-20T00:00:00.000000000Z,35,2,4629,94.210000000,99.490000000,93.780000000,99.490000000,16899025,GOOG
2023-01-23T00:00:00.000000000Z,35,2,4627,99.250000000,101.390000000,98.310000000,101.100000000,8249097,GOOG
2023-01-24T00:00:00.000000000Z,35,2,4625,100.480000000,101.085000000,98.620000000,98.750000000,5893136,GOOG
2023-01-25T00:00:00.000000000Z,35,2,4628,98.730000000,98.730000000,95.260000000,96.960000000,7679359,GOOG
2023-01-26T00:00:00.000000000Z,35,2,4629,97.030000000,99.200000000,96.820000000,98.550000000,6067387,GOOG
2023-01-27T00:00:00.000000000Z,35,2,4630,98.580000000,101.580000000,98.470000000,100.600000000,8588874,GOOG
2023-01-30T00:00:00.000000000Z,35,2,4624,99.770000000,100.070000000,97.530000000,98.250000000,6800859,GOOG
2023-01-31T00:00:00.000000000Z,35,2,4623,97.800000000,99.920000000,97.270000000,99.100000000,7542302,GOOG
2023-02-01T00:00:00.000000000Z,35,2,4630,99.410000000,105.650000000,98.430000000,105.140000000,8019626,GOOG
2023-02-02T00:00:00.000000000Z,35,2,4629,105.350000000,113.010000000,101.630000000,104.400000000,13209416,GOOG
2023-02-03T00:00:00.000000000Z,35,2,4624,102.850000000,108.020000000,102.530000000,105.050000000,9562284,GOOG
2023-02-06T00:00:00.000000000Z,35,2,4624,104.340000000,104.680000000,101.980000000,103.860000000,7060202,GOOG
2023-02-07T00:00:00.000000000Z,35,2,4624,103.490000000,108.660000000,103.200000000,107.320000000,8957292,GOOG
2023-02-08T00:00:00.000000000Z,35,2,4624,107.520000000,107.910000000,98.460000000,99.950000000,16794997,GOOG
2023-02-09T00:00:00.000000000Z,35,2,4625,101.000000000,101.390000000,93.860000000,95.670000000,23583898,GOOG
2023-02-10T00:00:00.000000000Z,35,2,4624,96.000000000,97.010000000,94.540000000,94.900000000,13898016,GOOG
2023-02-13T00:00:00.000000000Z,35,2,4621,95.070000000,95.730000000,94.050000000,94.550000000,13576748,GOOG
2023-02-14T00:00:00.000000000Z,35,2,4621,94.940000000,95.510000000,92.650000000,94.750000000,11969789,GOOG
2023-02-15T00:00:00.000000000Z,35,2,4615,94.610000000,97.330000000,94.240000000,97.050000000,9137624,GOOG
2023-02-16T00:00:00.000000000Z,35,2,4609,97.280000000,97.880000000,94.970000000,95.060000000,10307688,GOOG
2023-02-17T00:00:00.000000000Z,35,2,4608,95.010000000,95.780000000,93.460000000,94.510000000,9619817,GOOG
2023-02-21T00:00:00.000000000Z,35,2,4609,96.480000000,96.480000000,91.990000000,92.100000000,7944768,GOOG
2023-02-22T00:00:00.000000000Z,35,2,4610,92.030000000,92.490000000,90.870000000,92.050000000,8746273,GOOG
2023-02-23T00:00:00.000000000Z,35,2,4611,92.360000000,92.620000000,90.010000000,90.870000000,9101420,GOOG
2023-02-24T00:00:00.000000000Z,35,2,4610,90.730000000,90.870000000,88.870000000,89.390000000,8775825,GOOG
2023-02-27T00:00:00.000000000Z,35,2,4600,91.000000000,91.000000000,89.440000000,90.230000000,6051752,GOOG
2023-02-28T00:00:00.000000000Z,35,2,4599,90.000000000,91.440000000,89.390000000,90.080000000,8341278,GOOG
2023-03-01T00:00:00.000000000Z,35,2,4599,90.480000000,91.190000000,89.850000000,90.680000000,6410417,GOOG
2023-03-02T00:00:00.000000000Z,35,2,4597,90.160000000,92.475000000,89.640000000,92.100000000,6182026,GOOG
2023-03-03T00:00:00.000000000Z,35,2,4594,92.340000000,94.140000000,92.110000000,94.130000000,10374025,GOOG
2023-03-06T00:00:00.000000000Z,35,2,4593,94.040000000,96.290000000,93.520000000,95.460000000,8264157,GOOG
2023-03-07T00:00:00.000000000Z,35,2,4591,95.650000000,96.080000000,93.850000000,94.250000000,6663671,GOOG
2023-03-08T00:00:00.000000000Z,35,2,4587,94.000000000,96.240000000,93.960000000,94.740000000,7481174,GOOG
2023-03-09T00:00:00.000000000Z,35,2,4589,94.590000000,95.910000000,92.355000000,92.360000000,7012485,GOOG
2023-03-10T00:00:00.000000000Z,35,2,4584,92.340000000,93.850000000,90.805000000,91.110000000,9724718,GOOG
2023-03-13T00:00:00.000000000Z,35,2,4573,92.350000000,93.080000000,89.770000000,91.990000000,9492361,GOOG
2023-03-14T00:00:00.000000000Z,35,2,4574,91.990000000,94.950000000,91.500000000,94.110000000,9739686,GOOG
2023-03-15T00:00:00.000000000Z,35,2,4573,94.250000000,97.250000000,92.080000000,96.800000000,12539552,GOOG
2023-03-16T00:00:00.000000000Z,35,2,4567,96.590000000,101.960000000,95.880000000,100.820000000,13205852,GOOG
2023-03-17T00:00:00.000000000Z,35,2,4570,100.750000000,103.480000000,99.830000000,102.190000000,32584860,GOOG
2023-03-20T00:00:00.000000000Z,35,2,4569,101.750000000,102.580000000,100.790000000,101.840000000,7742735,GOOG
2023-03-21T00:00:00.000000000Z,35,2,4572,102.000000000,105.955000000,101.680000000,105.160000000,9231212,GOOG
2023-03-22T00:00:00.000000000Z,35,2,4573,105.150000000,107.500000000,103.900000000,104.250000000,8640942,GOOG
2023-03-23T00:00:00.000000000Z,35,2,4575,104.900000000,107.105000000,104.710000000,106.170000000,9648549,GOOG
2023-03-24T00:00:00.000000000Z,35,2,4578,106.350000000,106.500000000,104.750000000,106.500000000,7153467,GOOG
2023-03-27T00:00:00.000000000Z,35,2,4575,106.060000000,106.430000000,102.640000000,103.100000000,7337486,GOOG
2023-03-28T00:00:00.000000000Z,35,2,4572,103.030000000,103.120000000,100.280000000,101.740000000,5884120,GOOG
2023-03-29T00:00:00.000000000Z,35,2,4574,102.120000000,103.050000000,101.035000000,101.660000000,8968787,GOOG
2023-03-30T00:00:00.000000000Z,35,2,4582,101.960000000,102.390000000,100.290000000,101.100000000,7313567,GOOG
2023-03-31T00:00:00.000000000Z,35,2,4571,101.560000000,104.190000000,100.870000000,104.030000000,9376244,GOOG
2023-04-03T00:00:00.000000000Z,35,2,4574,103.600000000,104.950000000,102.260000000,104.620000000,6874335,GOOG
2023-04-04T00:00:00.000000000Z,35,2,4573,104.910000000,106.090000000,104.550000000,105.330000000,6046161,GOOG
2023-04-05T00:00:00.000000000Z,35,2,4570,105.030000000,107.060000000,104.105000000,104.980000000,6083631,GOOG
2023-04-06T00:00:00.000000000Z,35,2,4567,104.690000000,109.625000000,104.640000000,108.800000000,9401809,GOOG
2023-04-10T00:00:00.000000000Z,35,2,4564,108.720000000,108.880000000,105.600000000,107.000000000,5148560,GOOG
2023-04-11T00:00:00.000000000Z,35,2,4564,107.000000000,107.500000000,105.290000000,106.250000000,5392323,GOOG
2023-04-12T00:00:00.000000000Z,35,2,4564,106.140000000,107.700000000,104.830000000,104.950000000,7236756,GOOG
2023-04-13T00:00:00.000000000Z,35,2,4560,105.260000000,108.265000000,104.990000000,108.040000000,6606558,GOOG
2023-04-14T00:00:00.000000000Z,35,2,4557,108.260000000,109.730000000,106.750000000,109.470000000,5821998,GOOG
2023-04-17T00:00:00.000000000Z,35,2,4550,109.690000000,109.690000000,104.310000000,105.710000000,7867414,GOOG
2023-04-18T00:00:00.000000000Z,35,2,4552,106.110000000,107.250000000,104.560000000,104.860000000,5168645,GOOG
2023-04-19T00:00:00.000000000Z,35,2,4552,104.800000000,105.720000000,103.805000000,104.700000000,4960617,GOOG
2023-04-20T00:00:00.000000000Z,35,2,4555,104.320000000,106.885000000,103.760000000,106.090000000,7183288,GOOG
2023-04-21T00:00:00.000000000Z,35,2,4555,105.990000000,106.640000000,105.490000000,106.230000000,6830761,GOOG
2023-04-24T00:00:00.000000000Z,35,2,4554,105.630000000,107.310000000,105.360000000,106.750000000,5723889,GOOG
2023-04-25T00:00:00.000000000Z,35,2,4550,106.440000000,110.600000000,101.660000000,106.290000000,8932996,GOOG
2023-04-26T00:00:00.000000000Z,35,2,4552,106.490000000,107.020000000,102.800000000,104.200000000,8255710,GOOG
2023-04-27T00:00:00.000000000Z,35,2,4550,104.890000000,109.145000000,104.280000000,107.620000000,10010558,GOOG
2023-04-28T00:00:00.000000000Z,35,2,4548,107.970000000,108.530000000,106.040000000,107.920000000,7317986,GOOG
2023-05-01T00:00:00.000000000Z,35,2,4546,107.940000000,108.670000000,107.490000000,107.560000000,6298113,GOOG
2023-05-02T00:00:00.000000000Z,35,2,4546,107.820000000,108.220000000,104.500000000,106.030000000,7093624,GOOG
2023-05-03T00:00:00.000000000Z,35,2,4540,106.030000000,108.130000000,105.620000000,106.320000000,5446543,GOOG
2023-05-04T00:00:00.000000000Z,35,2,4540,106.500000000,107.360000000,104.700000000,105.310000000,6218541,GOOG
2023-05-05T00:00:00.000000000Z,35,2,4536,105.470000000,106.430000000,104.745000000,105.960000000,6970765,GOOG
2023-05-08T00:00:00.000000000Z,35,2,4536,106.110000000,110.140000000,105.430000000,108.980000000,4745152,GOOG
2023-05-09T00:00:00.000000000Z,35,2,4534,108.760000000,110.590000000,107.400000000,108.050000000,6257072,GOOG
2023-05-10T00:00:00.000000000Z,35,2,4535,107.880000000,113.510000000,107.340000000,112.550000000,12661030,GOOG
2023-05-11T00:00:00.000000000Z,35,2,4539,112.690000000,118.435000000,112.650000000,116.910000000,14726114,GOOG
2023-05-12T00:00:00.000000000Z,35,2,4541,117.190000000,118.190000000,116.560000000,117.800000000,8168199,GOOG
2023-05-15T00:00:00.000000000Z,35,2,4539,118.230000000,118.790000000,116.170000000,116.760000000,6614825,GOOG
2023-05-16T00:00:00.000000000Z,35,2,4539,116.900000000,121.200000000,116.550000000,120.250000000,8229801,GOOG
2023-05-17T00:00:00.000000000Z,35,2,4540,120.060000000,122.280000000,119.465000000,121.370000000,8640820,GOOG
2023-05-18T00:00:00.000000000Z,35,2,4538,121.390000000,124.410000000,121.260000000,123.830000000,8380622,GOOG
2023-05-19T00:00:00.000000000Z,35,2,4534,123.640000000,126.470000000,122.720000000,123.160000000,9135159,GOOG
2023-05-22T00:00:00.000000000Z,35,2,4535,123.320000000,127.040000000,123.150000000,126.400000000,7977748,GOOG
2023-05-23T00:00:00.000000000Z,35,2,4536,126.440000000,126.450000000,122.960000000,123.080000000,6922824,GOOG
2023-05-24T00:00:00.000000000Z,35,2,4534,123.180000000,124.990000000,120.755000000,123.500000000,6988027,GOOG
2023-05-25T00:00:00.000000000Z,35,2,4534,123.340000000,125.980000000,122.900000000,124.150000000,10493336,GOOG
2023-05-26T00:00:00.000000000Z,35,2,4536,124.300000000,125.990000000,123.290000000,125.710000000,7331680,GOOG
2023-05-30T00:00:00.000000000Z,35,2,4536,126.380000000,127.720000000,122.890000000,124.900000000,7697865,GOOG
2023-05-31T00:00:00.000000000Z,35,2,4535,124.410000000,124.900000000,123.070000000,123.600000000,19678672,GOOG
2023-06-01T00:00:00.000000000Z,35,2,4533,123.590000000,125.050000000,123.110000000,124.060000000,7579387,GOOG
2023-06-02T00:00:00.000000000Z,35,2,4534,124.500000000,126.750000000,123.650000000,125.130000000,5724138,GOOG
2023-06-05T00:00:00.000000000Z,35,2,4533,124.860000000,127.990000000,124.200000000,126.510000000,5568693,GOOG
2023-06-06T00:00:00.000000000Z,35,2,4529,126.470000000,128.880000000,125.975000000,127.820000000,4967378,GOOG
2023-06-07T00:00:00.000000000Z,35,2,4527,127.650000000,129.550000000,122.630000000,122.940000000,11787728,GOOG
2023-06-08T00:00:00.000000000Z,35,2,4525,122.520000000,123.730000000,122.010000000,122.260000000,8308615,GOOG
2023-06-09T00:00:00.000000000Z,35,2,4521,122.550000000,124.285000000,122.010000000,122.870000000,6700769,GOOG
2023-06-12T00:00:00.000000000Z,35,2,4526,123.360000000,124.790000000,122.350000000,124.590000000,7752381,GOOG
2023-06-13T00:00:00.000000000Z,35,2,4528,125.400000000,125.860000000,123.380000000,124.580000000,5928921,GOOG
2023-06-14T00:00:00.000000000Z,35,2,4532,124.600000000,124.780000000,122.160000000,124.360000000,8334851,GOOG
2023-06-15T00:00:00.000000000Z,35,2,4529,124.080000000,126.155000000,122.880000000,125.530000000,7708579,GOOG
2023-06-16T00:00:00.000000000Z,35,2,4528,125.830000000,126.820000000,123.800000000,124.180000000,32559939,GOOG
2023-06-20T00:00:00.000000000Z,35,2,4527,124.060000000,125.180000000,122.830000000,124.130000000,7863352,GOOG
2023-06-21T00:00:00.000000000Z,35,2,4530,123.850000000,124.130000000,120.860000000,121.130000000,7745207,GOOG
2023-06-22T00:00:00.000000000Z,35,2,4531,120.850000000,124.200000000,119.600000000,124.100000000,6046647,GOOG
2023-06-23T00:00:00.000000000Z,35,2,4531,123.500000000,123.540000000,121.860000000,122.900000000,10037170,GOOG
2023-06-26T00:00:00.000000000Z,35,2,4526,121.900000000,122.720000000,118.600000000,118.800000000,7131436,GOOG
2023-06-27T00:00:00.000000000Z,35,2,4530,118.170000000,119.895000000,116.910000000,118.980000000,7769090,GOOG
2023-06-28T00:00:00.000000000Z,35,2,4535,118.980000000,121.500000000,117.610000000,121.190000000,6137550,GOOG
2023-06-29T00:00:00.000000000Z,35,2,4537,121.110000000,121.780000000,119.220000000,120.100000000,4815756,GOOG
2023-06-30T00:00:00.000000000Z,35,2,4539,120.170000000,122.030000000,120.050000000,120.850000000,8234511,GOOG
2023-07-03T00:00:00.000000000Z,35,2,4536,121.150000000,121.180000000,119.710000000,120.360000000,4331163,GOOG
2023-07-05T00:00:00.000000000Z,35,2,4534,120.300000000,123.370000000,119.820000000,122.770000000,5104832,GOOG
2023-07-06T00:00:00.000000000Z,35,2,4529,122.160000000,122.200000000,119.250000000,120.580000000,5232912,GOOG
2023-07-07T00:00:00.000000000Z,35,2,4526,120.550000000,121.790000000,120.010000000,120.100000000,6512218,GOOG
2023-07-10T00:00:00.000000000Z,35,2,4521,120.000000000,120.000000000,116.640000000,116.970000000,10912952,GOOG
2023-07-11T00:00:00.000000000Z,35,2,4516,117.060000000,118.220000000,115.830000000,117.690000000,5420763,GOOG
2023-07-12T00:00:00.000000000Z,35,2,4515,118.120000000,120.960000000,117.770000000,119.890000000,6928878,GOOG
2023-07-13T00:00:00.000000000Z,35,2,4518,120.040000000,125.730000000,120.040000000,125.610000000,8035709,GOOG
2023-07-14T00:00:00.000000000Z,35,2,4518,125.380000000,127.090000000,124.450000000,125.920000000,5965281,GOOG
2023-07-17T00:00:00.000000000Z,35,2,4510,125.700000000,127.280000000,124.500000000,124.800000000,5573429,GOOG
2023-07-18T00:00:00.000000000Z,35,2,4509,125.100000000,125.280000000,123.300000000,124.070000000,6845659,GOOG
2023-07-19T00:00:00.000000000Z,35,2,4508,124.110000000,125.470000000,122.190000000,122.620000000,6747944,GOOG
2023-07-20T00:00:00.000000000Z,35,2,4507,122.680000000,124.690000000,118.690000000,120.190000000,8982487,GOOG
2023-07-21T00:00:00.000000000Z,35,2,4504,120.490000000,121.540000000,119.080000000,120.500000000,30246246,GOOG
2023-07-24T00:00:00.000000000Z,35,2,4503,120.860000000,123.350000000,120.780000000,122.310000000,6518183,GOOG
2023-07-25T00:00:00.000000000Z,35,2,4502,122.300000000,132.700000000,121.540000000,129.900000000,9182413,GOOG
2023-07-26T00:00:00.000000000Z,35,2,4503,129.980000000,131.370000000,128.720000000,129.700000000,11672324,GOOG
2023-07-27T00:00:00.000000000Z,35,2,4502,130.420000000,133.600000000,129.180000000,130.100000000,10056703,GOOG
2023-07-28T00:00:00.000000000Z,35,2,4499,130.840000000,134.070000000,130.640000000,133.270000000,8156539,GOOG
2023-07-31T00:00:00.000000000Z,35,2,4497,133.020000000,133.825000000,132.140000000,133.200000000,6340383,GOOG
2023-08-01T00:00:00.000000000Z,35,2,4503,132.680000000,132.920000000,130.220000000,130.840000000,8380520,GOOG
2023-08-02T00:00:00.000000000Z,35,2,4500,129.960000000,130.560000000,127.850000000,128.970000000,7554454,GOOG
2023-08-03T00:00:00.000000000Z,35,2,4499,127.830000000,129.940000000,127.360000000,129.790000000,4733838,GOOG
2023-08-04T00:00:00.000000000Z,35,2,4495,129.550000000,131.930000000,128.315000000,128.470000000,6083554,GOOG
2023-08-07T00:00:00.000000000Z,35,2,4491,129.190000000,132.230000000,128.900000000,132.040000000,5108458,GOOG
2023-08-08T00:00:00.000000000Z,35,2,4492,131.660000000,131.990000000,130.130000000,131.920000000,5421911,GOOG
2023-08-09T00:00:00.000000000Z,35,2,4492,132.020000000,132.570000000,129.510000000,130.590000000,5540685,GOOG
2023-08-10T00:00:00.000000000Z,35,2,4492,130.900000000,132.640000000,130.040000000,130.820000000,5177152,GOOG
2023-08-11T00:00:00.000000000Z,35,2,4492,130.480000000,130.570000000,128.750000000,129.930000000,4857287,GOOG
2023-08-14T00:00:00.000000000Z,35,2,4490,130.580000000,132.180000000,129.550000000,132.180000000,6158852,GOOG
2023-08-15T00:00:00.000000000Z,35,2,4490,131.560000000,131.990000000,129.820000000,130.360000000,4721273,GOOG
2023-08-16T00:00:00.000000000Z,35,2,4488,130.430000000,130.890000000,128.470000000,128.760000000,6206984,GOOG
2023-08-17T00:00:00.000000000Z,35,2,4491,128.900000000,132.490000000,128.900000000,130.110000000,6677466,GOOG
2023-08-18T00:00:00.000000000Z,35,2,4493,130.050000000,130.430000000,127.015000000,128.240000000,7501593,GOOG
2023-08-21T00:00:00.000000000Z,35,2,4496,128.180000000,129.250000000,127.165000000,128.350000000,6089824,GOOG
2023-08-22T00:00:00.000000000Z,35,2,4498,129.000000000,130.950000000,128.830000000,129.510000000,4737236,GOOG
2023-08-23T00:00:00.000000000Z,35,2,4499,130.300000000,134.750000000,129.770000000,134.520000000,7646539,GOOG
2023-08-24T00:00:00.000000000Z,35,2,4492,134.750000000,135.370000000,129.760000000,130.330000000,6800095,GOOG
2023-08-25T00:00:00.000000000Z,35,2,4489,129.670000000,131.400000000,128.040000000,130.540000000,6802915,GOOG
2023-08-28T00:00:00.000000000Z,35,2,4485,130.810000000,133.230000000,130.760000000,132.090000000,4962269,GOOG
2023-08-29T00:00:00.000000000Z,35,2,4484,132.030000000,137.295000000,131.690000000,135.970000000,9173863,GOOG
2023-08-30T00:00:00.000000000Z,35,2,4484,135.680000000,137.245000000,135.030000000,136.940000000,7188301,GOOG
2023-08-31T00:00:00.000000000Z,35,2,4482,137.060000000,138.400000000,136.450000000,137.530000000,9325247,GOOG
